fold,train_rows,test_rows,test_start,test_end,months
1,40911,6143,2023-07-19,2023-08-17,1.0
2,81870,6143,2024-02-07,2024-03-08,1.0
3,122829,6143,2024-08-26,2024-09-24,1.0
4,163788,6143,2025-03-14,2025-04-15,1.0
