month,trades,wins,losses,timeouts,win_rate,expectancy,total_r
2025-10,1,1,0,0,1.0,2.964,2.964
2025-11,4,3,1,0,0.75,1.964,7.856
2025-12,2,1,1,0,0.5,0.964,1.928
2026-01,2,0,2,0,0.0,-1.036,-2.072
2026-02,8,4,4,0,0.5,0.964,7.712
2026-03,10,5,5,0,0.5,0.9640000000000001,9.64
